UserID,CLOITA,CLOITD,CLOITG,CLOITJ,CLOITM,CLOITP,CLOITC,CLOITF,CLOITI,CLOITL,CLOITO,CLOITB,CLOITE,CLOITH,CLOITK,CLOITN,CLOITTOT,CLOITPA,CLOITBC,CLOITDE,CLOITFG,CLOITHI,CLOITJK,CLOITLM,CLOITNO,CLOITAB,CLOITCD,CLOITEF,CLOITGH,CLOITIJ,CLOITKL,CLOITMN,CLOITOP,CLOITHD,CLOITHS,CLOITFS,CLOITFD,CLOITDOM,CLOITSUB,CLOITFRI,CLOITHOS,CLOITCONTROL,CLOITAFFILIA,NIC,AIN,CLOITA.ip,CLOITD.ip,CLOITG.ip,CLOITJ.ip,CLOITM.ip,CLOITP.ip,CLOITC.ip,CLOITF.ip,CLOITI.ip,CLOITL.ip,CLOITO.ip,CLOITB.ip,CLOITE.ip,CLOITH.ip,CLOITK.ip,CLOITN.ip,CLOITPA.ip,CLOITBC.ip,CLOITDE.ip,CLOITFG.ip,CLOITHI.ip,CLOITJK.ip,CLOITLM.ip,CLOITNO.ip,CLOITAB.ip,CLOITCD.ip,CLOITEF.ip,CLOITGH.ip,CLOITIJ.ip,CLOITKL.ip,CLOITMN.ip,CLOITOP.ip,CLOITHD.ip,CLOITHS.ip,CLOITFS.ip,CLOITFD.ip,CLOITDOM.ip,CLOITSUB.ip,CLOITFRI.ip,CLOITHOS.ip,CLOITCONTROL.ip,CLOITAFFILIA.ip
1007202004,6,2,3,5,7,3,5,0,2,5,3,3,0,1,5,3,53,9,8,2,3,3,10,12,6,9,7,0,4,7,10,10,6,13.862,5.338,20.603,17.735,19.115,15.115,23.112,9.036,4,14.076,25,1.36,0.544965234,-0.313981141,-0.14811169,0.249137911,0.712661165,-0.151326568,0.355977061,-0.772626873,-0.30425744,0.334539578,-0.19622004,-0.157940505,-0.761117099,-0.484859784,0.196731338,-0.116634828,0.393638666,0.198036556,-1.07509824,-0.920738563,-0.789117225,0.445869249,1.047200743,-0.312854868,0.387024729,0.04199592,-1.533743972,-0.632971474,-0.055119529,0.531270916,0.596026337,-0.347546608,-0.232897908,-2.06324916,1.024790772,0.445325494,0.207224757,-0.655477794,0.951828386,-1.864374597,0.86270255,2.816202984
1008811604,1,2,6,6,5,1,6,6,9,6,3,3,3,8,4,5,74,2,9,5,12,17,10,11,8,4,8,9,14,15,10,10,4,13.448,27.42,24.986,12.786,13.74,33.602,22.794,23.089,-19.862,-0.295,51,1.450980392,-0.746046274,-0.540240405,0.282983069,0.282983069,0.077177201,-0.746046274,0.282983069,0.282983069,0.900400676,0.282983069,-0.334434537,-0.334434537,-0.334434537,0.694594807,-0.128628668,0.077177201,-1.492092548,-0.051451467,-0.874674942,0.565966139,1.594995482,0.154354402,0.36016027,-0.257257336,-1.080480811,-0.257257336,-0.051451467,0.977577876,1.183383745,0.154354402,0.154354402,-1.080480811,-1.28911651,1.586403087,1.085471603,-1.425359995,-1.958139938,2.129576226,-0.094773603,-0.034060871,-4.087716164,-0.060712731
1010734465,9,6,3,5,4,8,9,6,4,0,7,7,8,6,3,3,88,17,16,14,9,10,8,4,10,16,15,14,9,9,3,7,15,33.031,22.572,13.276,26.355,37.619,20.704,18.821,32.551,16.915,-13.73,58,1.517241379,0.696526033,0.099503719,-0.497518595,-0.099503719,-0.298511157,0.497518595,0.696526033,0.099503719,-0.298511157,-1.094540909,0.298511157,0.298511157,0.497518595,0.099503719,-0.497518595,-0.497518595,1.194044628,0.99503719,0.597022314,-0.398014876,-0.199007438,-0.597022314,-1.393052066,-0.199007438,0.99503719,0.796029752,0.597022314,-0.398014876,-0.398014876,-1.592059504,-0.796029752,0.796029752,1.908481331,-0.172937464,-2.022910608,0.579907674,1.98310912,-1.383101694,-1.7578327,0.974539424,3.366210814,-2.732372124
1015785431,1,1,2,5,9,1,4,0,0,7,4,2,1,1,3,5,46,2,6,2,2,1,8,16,9,3,5,1,3,5,10,14,5,8.186,3.631,20.451,16.614,11.726,11.76,27.335,7.315,-0.034,20.02,34,1.352941176,-0.442133678,-0.442133678,-0.20632905,0.501084835,1.444303349,-0.442133678,0.265280207,-0.677938307,-0.677938307,0.972694092,0.265280207,-0.20632905,-0.442133678,-0.442133678,0.029475579,0.501084835,-0.884267356,0.058951157,-0.884267356,-0.884267356,-1.120071985,0.530560414,2.416997441,0.766365042,-0.648462728,-0.176853471,-1.120071985,-0.648462728,-0.176853471,1.002169671,1.945388184,-0.176853471,-0.959076375,-2.033166457,1.933067392,1.028285033,-0.643628733,-0.635611376,3.037045711,-1.683762949,-0.008017357,4.72080866
1016059860,4,1,3,7,9,5,1,2,1,4,3,5,0,1,7,5,58,9,6,1,5,2,14,13,8,9,2,2,4,8,11,14,8,9.372,6.479,24.234,21.431,18.366,17.76,28.982,7.898,0.606,21.084,30,1.3,0.016158365,-0.620970458,-0.225624877,0.630576985,1.101758817,0.230112505,-0.62795278,-0.398846378,-0.611246758,0.035208839,-0.277562516,0.219669279,-0.824995923,-0.544909319,0.599463353,0.286097187,0.24627087,-0.408283501,-1.445966381,-0.624471255,-1.156156077,1.230040337,1.136967656,0.00853467,0.235827644,-1.248923238,-1.223842301,-0.770534196,0.019330227,0.634672192,1.387856003,-0.047450011,-1.570603223,-2.113078716,1.561441479,0.989782686,-0.336699044,-0.40705921,1.95587355,-2.495353018,0.070360166,4.451226569
1025520052,2,1,8,7,9,1,4,2,2,6,1,2,2,6,1,3,57,3,6,3,10,8,8,15,4,4,5,4,14,9,7,12,2,9.6,18.22,20.789,12.473,9.839,23.439,21.794,16.32,-13.6,5.474,40,1.425,-0.33749903,-0.553498409,0.958497244,0.742497865,1.174496623,-0.553498409,0.094499728,-0.33749903,-0.33749903,0.526498486,-0.553498409,-0.33749903,-0.33749903,0.526498486,-0.553498409,-0.121499651,-0.890997438,-0.242999301,-0.890997438,0.620998215,0.188999457,0.188999457,1.70099511,-0.674998059,-0.674998059,-0.45899868,-0.674998059,1.484995731,0.404998836,-0.026999922,1.052996973,-1.106996817,-1.206005533,0.655909114,1.210811519,-0.585439317,-1.743816987,1.193774568,0.838455589,-0.343925011,-2.937591554,1.182380601
1028167018,9,1,3,5,6,2,1,0,3,6,9,4,1,3,7,7,67,11,5,2,3,6,12,12,16,13,2,1,6,8,13,13,11,12.69,8.6,23.527,27.921,24.678,19.76,32.005,7.433,4.918,24.572,47,1.425531915,1.012544523,-0.670646373,-0.249848649,0.170949075,0.381347937,-0.460247511,-0.670646373,-0.881045235,-0.249848649,0.381347937,1.012544523,-0.039449787,-0.670646373,-0.249848649,0.591746799,0.591746799,0.552297013,-0.710096159,-1.341292745,-1.130893883,-0.499697297,0.762695875,0.762695875,1.604291323,0.973094737,-1.341292745,-1.551691607,-0.499697297,-0.078899573,0.973094737,0.973094737,0.552297013,-1.085053231,-1.945584577,1.195039236,2.119531836,0.762327677,-0.272413927,2.303920139,-2.866000699,1.034741603,5.169920837
1030705123,4,7,5,5,4,1,6,8,3,1,3,7,7,3,4,1,69,5,13,14,13,6,9,5,4,11,13,15,8,8,5,5,4,26.713,22.234,14.493,10.504,20.819,20.202,13.095,32.467,0.617,-19.372,48,1.4375,-0.065122055,0.560049677,0.143268522,0.143268522,-0.065122055,-0.690293788,0.351659099,0.768440254,-0.273512633,-0.690293788,-0.273512633,0.560049677,0.560049677,-0.273512633,-0.065122055,-0.690293788,-0.755415843,0.911708776,1.120099353,0.911708776,-0.547025266,0.078146467,-0.755415843,-0.96380642,0.494927621,0.911708776,1.328489931,-0.130244111,-0.130244111,-0.755415843,-0.755415843,-0.96380642,1.73654473,0.803163334,-0.809988125,-1.641258139,-0.180101556,-0.308678543,-1.789710376,2.247231889,0.128576986,-4.036942265
1032740817,6,1,4,5,7,2,1,0,0,9,5,2,1,4,7,3,57,8,3,2,4,4,12,16,8,8,2,1,8,5,16,10,7,8.721,8.403,24.885,18.811,15.47,19.54,29.253,7.757,-4.07,21.496,41,1.390243902,0.53595907,-0.56344415,0.096197782,0.316078426,0.755839714,-0.343563506,-0.56344415,-0.783324795,-0.783324795,1.195601002,0.316078426,-0.343563506,-0.56344415,0.096197782,0.755839714,-0.123682862,0.192395564,-0.907007657,-1.126888301,-0.687127013,-0.687127013,1.07191814,1.951440716,0.192395564,0.192395564,-1.126888301,-1.346768945,0.192395564,-0.467246369,1.951440716,0.632156852,-0.027485081,-1.420951177,-1.490873222,2.133199554,0.797644521,-0.537003503,0.357910718,2.493611414,-2.232942911,-0.894914221,4.726554325
1036339120,7,6,2,6,9,9,3,1,0,7,4,5,4,0,5,5,73,16,8,10,3,0,11,16,9,12,9,5,2,6,12,14,13,20.941,5.752,23.375,28.248,29.098,13.557,32.196,15.918,15.541,16.278,52,1.403846154,0.516069897,0.304348914,-0.54253502,0.304348914,0.939511864,0.939511864,-0.330814037,-0.754256003,-0.965976987,0.516069897,-0.119093053,0.09262793,-0.119093053,-0.965976987,0.09262793,0.09262793,1.455581761,-0.238186106,0.18525586,-1.296791023,-1.931953974,0.396976844,1.455581761,-0.026465123,0.608697827,-0.026465123,-0.873349057,-1.508512007,-0.661628073,0.608697827,1.032139794,0.820418811,0.316655196,-2.899174821,0.831984069,1.863700422,1.303724886,-1.986630918,1.959636492,-1.486757676,3.290355803,3.446394168
1044561863,2,3,7,6,7,1,5,2,9,3,8,3,1,9,7,8,81,3,8,4,9,18,13,10,16,5,8,3,16,15,10,15,9,12.665,24.234,26.628,22.679,19.1,34.673,30.45,18.7,-15.573,11.75,56,1.446428571,-0.631798025,-0.425496629,0.399708955,0.193407559,0.399708955,-0.838099421,-0.012893837,-0.631798025,0.812311747,-0.425496629,0.606010351,-0.425496629,-0.838099421,0.812311747,0.399708955,0.606010351,-1.469897447,-0.438390467,-1.263596051,-0.232089071,1.624623494,0.593116514,-0.025787675,1.212020702,-1.057294655,-0.438390467,-1.469897447,1.212020702,1.005719306,-0.025787675,1.005719306,-0.232089071,-1.838429103,0.548271748,1.04215729,0.227473077,-1.310890646,1.901840995,1.030630199,-1.393411204,-3.21273164,2.424041403
1045640219,1,7,5,9,8,2,7,0,0,5,1,6,3,6,2,4,66,3,13,10,5,6,11,13,5,7,14,3,11,9,7,12,3,21.84,12.665,20.592,12.907,18.261,20.724,22.65,22.548,-2.463,0.102,45,1.466666667,-0.644852694,0.593264478,0.180558754,1.005970202,0.79961734,-0.438499832,0.593264478,-0.851205556,-0.851205556,0.180558754,-0.644852694,0.386911616,-0.23214697,0.386911616,-0.438499832,-0.025794108,-1.083352526,0.980176095,0.361117509,-0.670646802,-0.46429394,0.567470371,0.980176095,-0.670646802,-0.257941078,1.186528957,-1.083352526,0.567470371,0.154764647,-0.257941078,0.773823233,-1.083352526,0.878908428,-1.014379081,0.621380056,-0.964441689,-0.511651921,-0.003404822,0.39403079,0.372982798,-0.508247099,0.021047992
1066645000,9,6,3,5,4,7,6,1,0,3,3,4,5,2,1,4,63,16,10,11,4,2,6,7,7,13,12,6,5,5,4,8,10,25.138,9.307,11.22,22.355,29.357,10.828,17.892,20.129,18.529,-2.237,43,1.465116279,1.052836297,0.428933306,-0.194969685,0.220965643,0.012997979,0.63690097,0.428933306,-0.610905012,-0.818872675,-0.194969685,-0.194969685,0.012997979,0.220965643,-0.402937348,-0.610905012,0.012997979,1.689737266,0.441931285,0.649898949,-0.805874696,-1.221810023,-0.389939369,-0.181971706,-0.181971706,1.065834276,0.857866612,-0.389939369,-0.597907033,-0.597907033,-0.805874696,0.025995958,0.441931285,1.737855784,-1.554480297,-1.156638157,1.159081777,1.988014888,-1.86541795,-0.396334375,0.068889289,3.853432838,-0.465223663
1068530679,1,6,7,6,5,2,3,6,4,4,3,4,3,9,2,8,73,3,7,9,13,13,8,9,11,5,9,9,16,10,6,13,5,15.068,25.809,17.603,16.482,16.148,28.053,22.687,26.137,-11.905,-3.45,51,1.431372549,-0.741888201,0.299358397,0.507607716,0.299358397,0.091109077,-0.533638881,-0.325389562,0.299358397,-0.117140242,-0.117140242,-0.325389562,-0.117140242,-0.325389562,0.924106356,-0.533638881,0.715857036,-1.275527082,-0.442529804,-0.026031165,0.806966113,0.806966113,-0.234280485,-0.026031165,0.390467474,-0.859028443,-0.026031165,-0.026031165,1.431714072,0.182218155,-0.650779124,0.806966113,-0.859028443,-0.911585365,1.325220576,-0.38367334,-0.617120827,-1.414481441,1.064726709,-0.05273914,0.665721012,-2.479208149,-0.718460152
1074622982,2,6,9,9,5,1,3,8,7,7,6,2,4,6,4,3,82,3,5,10,17,13,13,12,9,4,9,12,15,16,11,8,7,14.634,29.713,27.268,14.645,14.582,35.796,25.14,28.484,-21.214,-3.344,54,1.518518519,-0.619031898,0.173328931,0.767599553,0.767599553,-0.024761276,-0.817122105,-0.420941691,0.569509346,0.371419139,0.371419139,0.173328931,-0.619031898,-0.222851483,0.173328931,-0.222851483,-0.420941691,-1.436154003,-1.039973588,-0.049522552,1.337108899,0.54474807,0.54474807,0.346657863,-0.247612759,-1.238063796,-0.247612759,0.346657863,0.940928485,1.139018692,0.148567655,-0.445702966,-0.643793174,-1.427982782,1.559019454,1.074688897,-1.42580379,-2.215936104,1.986349554,-0.124499695,0.537913958,-4.202285658,-0.662413653
1076537741,4,2,4,9,5,2,1,2,4,4,2,2,1,3,2,3,50,6,3,3,6,7,11,9,5,6,3,3,7,13,6,8,4,8.231,12.155,20.375,12.983,11.732,21.628,18.509,10.146,-9.896,8.363,29,1.275862069,0.09403876,-0.285958554,0.203853603,1.30986329,0.351917718,-0.283500063,-0.529475492,-0.288718086,0.21061193,0.156988133,-0.420212361,-0.381932826,-0.51062875,0.002688166,-0.317882297,-0.083396504,-0.189461303,-0.911408317,-0.796587305,-0.084864483,0.213300096,0.991980992,0.508905851,-0.503608865,-0.287894066,-0.815434046,-0.799346836,0.206541769,1.52047522,-0.160894164,0.268521213,-0.703712424,-1.44113625,-0.272549935,1.435196879,-0.443933559,-1.333713529,1.292338617,0.291180575,-1.417095346,-2.626052145,1.708275921
1078463103,9,4,0,6,7,9,2,0,0,8,9,6,4,3,9,7,83,18,8,8,0,3,15,15,16,15,6,4,3,6,17,14,18,20.431,5.6,26.885,35.096,34.85,17.743,39.331,12.557,17.107,26.774,56,1.482142857,0.770794539,-0.240083545,-1.048786012,0.164267689,0.366443306,0.770794539,-0.644434779,-1.048786012,-1.048786012,0.568618922,0.770794539,0.164267689,-0.240083545,-0.442259162,0.770794539,0.366443306,1.541589078,-0.48016709,-0.48016709,-2.097572025,-1.491045174,0.935062228,0.935062228,1.137237845,0.935062228,-0.884518324,-1.288869557,-1.491045174,-0.884518324,1.339413462,0.732886611,1.541589078,-0.339275957,-3.33774253,0.965565474,2.625629464,1.772524177,-1.6860941,2.678473116,-2.734576849,3.458618277,5.413049965
1082426794,3,2,3,6,9,0,0,1,4,9,6,2,1,7,7,9,69,3,2,3,4,11,13,18,15,5,2,2,10,10,16,18,6,6.524,13.927,30.051,22.8,13.303,26.912,37.121,9.34,-13.609,27.781,49,1.408163265,-0.278078626,-0.489948055,-0.278078626,0.357529662,0.99313795,-0.913686914,-0.913686914,-0.701817485,-0.066209197,0.99313795,0.357529662,-0.489948055,-0.701817485,0.569399091,0.569399091,0.99313795,-1.19176554,-1.403634969,-1.19176554,-0.979896111,0.503189895,0.926928753,1.9862759,1.350667612,-0.768026681,-1.403634969,-1.403634969,0.291320465,0.291320465,1.562537041,1.9862759,-0.556157252,-2.511897471,-0.943428085,2.472754594,0.936489361,-1.775518785,1.107812279,3.270787283,-2.615157334,-2.883331064,5.885944617
1082442875,3,3,7,8,7,1,6,2,6,4,5,3,2,6,3,5,71,4,9,5,9,12,11,11,10,6,9,4,13,14,7,12,6,15.079,20.048,23.279,17.614,17.537,28.304,24.419,19.258,-10.767,5.161,51,1.392156863,-0.306939623,-0.306939623,0.547153241,0.760676458,0.547153241,-0.733986056,0.333630025,-0.520462839,0.333630025,-0.093416407,0.120106809,-0.306939623,-0.520462839,0.333630025,-0.306939623,0.120106809,-1.040925679,0.026690402,-0.827402463,0.026690402,0.667260051,0.453736834,0.453736834,0.240213618,-0.613879247,0.026690402,-1.040925679,0.880783267,1.094306483,-0.40035603,0.667260051,-0.613879247,-0.81856794,0.242428922,0.932322433,-0.277286587,-1.019519976,1.279484492,0.449946797,-0.652046521,-2.299004469,1.101993319
1088482417,3,2,2,7,7,2,2,0,1,7,2,3,1,1,5,4,49,5,5,3,2,2,12,14,6,6,4,1,3,8,12,11,4,9.448,4.338,23.592,14.614,12.746,16.022,25.56,7.208,-3.276,18.352,6,1,-0.222386193,-0.321590209,-0.253325906,0.659568688,0.658205931,-0.501543024,-0.451664687,-0.836031797,-0.472364995,0.567505171,-0.370926439,-0.214744091,-0.632449674,-0.52557292,0.12505989,0.059181583,-0.723929217,-0.666408778,-0.954039883,-1.089357703,-0.997937915,0.784628578,1.225711103,-0.311744855,-0.437130284,-0.773254896,-1.468481471,-0.778898826,0.187203693,0.692565061,0.717387514,-0.872469463,-1.551606538,-2.292552636,1.390265678,-0.471543855,-1.566309917,-0.542082677,1.123960672,-2.484062172,-1.02422724,3.608022844
1090660947,3,1,1,7,7,2,3,0,0,6,2,3,1,2,4,4,46,5,6,2,1,2,11,13,6,6,4,1,3,7,10,11,4,9.524,3.555,20.961,14.614,13.07,14.149,23.929,6.667,-1.079,17.262,6,1.166666667,-0.098329435,-0.530700047,-0.475383387,0.915306483,0.711425713,-0.399351019,-0.058237996,-0.733839792,-0.710379899,0.329490268,-0.353463994,-0.0796221,-0.60374167,-0.22241958,-0.021737171,0.023013265,-0.497680454,-0.137860097,-1.134441717,-1.209223179,-0.932799479,0.893569311,1.040915981,-0.330450729,-0.177951536,-0.588938043,-1.337581461,-0.697802968,0.204926584,0.307753097,0.734438978,-0.752815013,-1.118539932,-2.288050996,1.129194417,-0.26774101,-1.026417942,-0.576482503,0.969482696,-2.265128763,-0.449935439,3.234611459
1091613163,2,6,5,7,7,5,4,3,2,7,4,4,1,4,5,3,69,7,8,7,8,6,12,14,7,6,10,4,9,9,12,10,9,15.361,13.589,24.299,17.755,19.419,23.064,27.199,18.743,-3.645,8.456,38,1.263157895,-0.812751306,0.289901234,0.102410735,0.48287924,0.487993564,0.059821312,-0.082428402,-0.3509336,-0.588456779,0.464736979,-0.259743656,-0.22169091,-0.850746442,-0.044983352,-0.092474148,-0.405840315,-0.752929994,-0.304119312,-0.560845208,-0.248522865,-0.63344013,0.390405092,0.952730543,-0.66558397,-1.034442217,0.207472832,-1.201680043,0.057427384,-0.105577539,0.372262831,0.082153249,-0.199922344,-1.195494971,-1.280933206,0.712095745,-0.809068938,-1.248639128,-0.133229117,0.501250405,-0.995149081,-1.115410011,1.496399486
1097560630,2,2,1,6,9,3,1,0,0,3,0,1,2,1,4,4,39,5,2,4,1,1,10,12,4,3,3,2,2,6,7,13,3,6.6,3.338,18.679,14.245,8.701,11.152,21.743,6.028,-2.451,15.715,30,1.3,-0.111363924,-0.111363924,-0.365910036,0.906820524,1.67045886,0.143182188,-0.365910036,-0.620456148,-0.620456148,0.143182188,-0.620456148,-0.365910036,-0.111363924,-0.365910036,0.3977283,0.3977283,0.031818264,-0.731820072,-0.222727848,-0.986366184,-0.986366184,1.304548824,1.813641048,-0.222727848,-0.47727396,-0.47727396,-0.731820072,-0.731820072,0.286364376,0.540910488,2.06818716,-0.47727396,-0.964379763,-1.794709181,2.110282723,0.981625262,-0.904847791,-0.280955271,2.414942601,-1.585249549,-0.62389252,4.000192149
1097666141,0,1,8,8,7,1,1,2,5,7,0,3,1,5,7,2,58,1,4,2,10,10,15,14,2,3,2,3,13,13,14,9,1,5.403,18.71,29.344,7.721,5.552,31.064,23.712,13.199,-25.512,10.513,41,1.414634146,-0.784356935,-0.567982608,0.94663768,0.94663768,0.730263353,-0.567982608,-0.567982608,-0.351608281,0.297514699,0.730263353,-0.784356935,-0.135233954,-0.567982608,0.297514699,0.730263353,-0.351608281,-1.352339543,-0.703216562,-1.135965216,0.595029399,0.595029399,1.676901033,1.460526706,-1.135965216,-0.919590889,-1.135965216,-0.919590889,1.244152379,1.244152379,1.460526706,0.378655072,-1.352339543,-2.173858768,0.705434399,3.00635899,-1.672303078,-2.742436405,2.77770542,1.18692137,-1.087821928,-5.520141826,2.274743298
1100441079,3,3,2,5,9,1,1,0,1,5,2,3,0,3,3,4,45,4,4,3,2,4,8,14,6,6,4,0,5,6,8,13,3,8.665,5.479,19.31,15.104,11.498,13.842,23.149,7.191,-2.344,15.958,33,1.363636364,0.044237396,0.044237396,-0.191695381,0.516102948,1.459834052,-0.427628157,-0.427628157,-0.663560933,-0.427628157,0.516102948,-0.191695381,0.044237396,-0.663560933,0.044237396,0.044237396,0.280170172,-0.383390761,-0.383390761,-0.619323537,-0.855256313,-0.383390761,0.560340343,1.975937,0.088474791,0.088474791,-0.383390761,-1.327121866,-0.147457985,0.088474791,0.560340343,1.740004224,-0.619323537,-0.783739191,-1.535421015,1.727765211,0.735431955,-0.62362931,-0.070602883,2.125223464,-1.639791777,-0.553026427,3.765015241
1100822823,5,2,0,6,9,2,5,2,2,2,3,3,4,8,5,5,63,7,8,6,2,10,11,11,8,8,7,6,8,8,7,14,5,15.983,13.482,20.169,19.366,17.957,20.003,24.188,15.444,-2.046,8.744,46,1.369565217,0.232571415,-0.424100815,-0.861882301,0.451462158,1.108134387,-0.424100815,0.232571415,-0.424100815,-0.424100815,-0.424100815,-0.205210072,-0.205210072,0.013680671,0.889243644,0.232571415,0.232571415,-0.1915294,0.027361343,-0.410420143,-1.285983116,0.465142829,0.684033572,0.684033572,0.027361343,0.027361343,-0.1915294,-0.410420143,0.027361343,0.027361343,-0.1915294,1.340705801,-0.629310886,-0.17481162,-0.722257368,0.741465031,0.565695764,-0.402923135,0.044927325,0.960985085,-0.952995573,-0.44785046,1.913980657
1108218660,3,3,2,3,7,1,3,2,1,4,0,3,1,3,3,5,44,4,6,4,4,4,6,11,5,6,6,3,5,4,7,12,1,11.372,8.034,15.124,12.614,11.881,12.377,18.969,11.453,-0.496,7.516,32,1.375,0.059028134,0.059028134,-0.177084401,0.059028134,1.003478271,-0.413196935,0.059028134,-0.177084401,-0.413196935,0.295140668,-0.64930947,0.059028134,-0.413196935,0.059028134,0.059028134,0.531253202,-0.354168802,0.118056267,-0.354168802,-0.354168802,-0.354168802,0.118056267,1.298618939,-0.118056267,0.118056267,0.118056267,-0.590281336,-0.118056267,-0.354168802,0.354168802,1.534731474,-1.062506405,-0.082285218,-0.870428858,0.803609011,0.21096655,-0.459474992,-0.342363175,1.214090652,-0.560531157,-0.117111817,1.774621809
1108223169,4,4,3,3,7,4,3,4,3,3,3,2,2,0,4,1,50,8,5,6,7,3,7,10,4,6,7,6,3,6,7,8,7,12.786,10.231,16.614,15.397,15.701,13.402,18.326,14.4,2.299,3.926,23,1.260869565,0.077151069,0.148829466,-0.117199866,-0.216062452,0.747714052,0.079876255,-0.062373459,0.160504427,-0.064966757,-0.234204713,-0.215584725,-0.417197525,-0.315204428,-0.743925044,-0.048315218,-0.601346929,0.157027324,-0.479570983,-0.166374961,0.043304561,-0.808891801,-0.26437767,0.513509339,-0.816931654,-0.340046456,0.086456008,-0.1547,-0.86112491,-0.28102921,-0.282519931,0.146367123,-0.13570847,-0.478649269,-0.925061544,0.018340259,-0.114243987,-0.604364408,-1.097241578,-0.263072238,-0.601048194,0.49287717,0.337975956
1109523884,3,3,7,7,6,4,4,6,7,9,3,1,4,6,4,3,77,7,5,7,13,13,11,15,6,4,7,10,13,14,13,9,7,12.645,25.865,27.975,15.831,14.867,32.534,26.25,22.774,-17.667,3.476,55,1.4,-0.384553159,-0.384553159,0.464115882,0.464115882,0.251948622,-0.172385899,-0.172385899,0.251948622,0.464115882,0.888450403,-0.384553159,-0.80888768,-0.172385899,0.251948622,-0.172385899,-0.384553159,-0.556939058,-0.981273579,-0.556939058,0.716064504,0.716064504,0.291729983,1.140399024,-0.769106319,-1.19344084,-0.556939058,0.079562723,0.716064504,0.928231764,0.716064504,-0.132604538,-0.556939058,-1.668881149,1.135970033,1.583642952,-0.992916258,-1.979573581,1.768785408,0.435526344,-0.301967053,-3.748358989,0.737493397
1114463866,1,4,9,9,6,1,3,4,9,6,3,0,6,5,8,6,80,2,3,10,13,14,17,12,9,1,7,10,14,18,14,12,4,11.645,27.921,32.465,14.417,9.996,37.785,28.695,23.791,-27.789,4.904,53,1.509433962,-0.796029752,-0.199007438,0.796029752,0.796029752,0.199007438,-0.796029752,-0.398014876,-0.199007438,0.796029752,0.199007438,-0.398014876,-0.99503719,0.199007438,-1.11E-16,0.597022314,0.199007438,-1.592059504,-1.393052066,-2.22E-16,0.597022314,0.796029752,1.393052066,0.398014876,-0.199007438,-1.791066942,-0.597022314,-2.22E-16,0.796029752,1.592059504,0.796029752,0.398014876,-1.194044628,-1.923406889,1.315638173,2.219927971,-1.37175827,-3.013768642,2.516449054,0.707471442,-0.268461034,-5.530217696,0.975932476
1115219094,8,5,1,4,5,5,6,0,0,1,0,3,2,1,5,5,51,13,9,7,1,1,9,6,5,11,11,2,2,4,6,10,5,20.462,3.338,13.155,18.431,23.464,9.245,17.526,13.101,14.219,4.425,34,1.5,1.032743305,0.388955271,-0.469428775,0.174359259,0.388955271,0.388955271,0.603551282,-0.684024786,-0.684024786,-0.469428775,-0.684024786,-0.040236752,-0.254832764,-0.469428775,0.388955271,0.388955271,1.421698575,0.56331453,0.134122507,-1.153453561,-1.153453561,0.56331453,-0.080473504,-0.295069516,0.992506553,0.992506553,-0.93885755,-0.93885755,-0.509665527,-0.080473504,0.777910541,-0.295069516,1.475749946,-2.198992153,-0.092303109,1.039905447,1.596004186,-1.4553365,0.32173307,-0.62785428,3.051340686,0.94958735
1117901380,7,1,0,4,8,2,3,0,4,7,4,7,1,6,9,9,72,9,10,2,0,10,13,15,13,14,4,1,6,8,16,17,6,16.048,9.079,27.648,24.769,24.095,22.284,34.273,9.024,1.811,25.249,50,1.44,0.518475847,-0.725866186,-0.933256525,-0.103695169,0.725866186,-0.518475847,-0.311085508,-0.933256525,-0.103695169,0.518475847,-0.103695169,0.518475847,-0.725866186,0.311085508,0.933256525,0.933256525,0,0.207390339,-1.451732373,-1.866513051,0.207390339,0.829561356,1.244342034,0.829561356,1.036951695,-1.036951695,-1.659122712,-0.622171017,-0.207390339,1.451732373,1.659122712,-0.622171017,-0.649339151,-2.094642423,1.756388781,1.159311995,0.304656408,-0.070927496,2.415475278,-2.82092339,0.375583904,5.236398668
1119885406,3,2,1,7,7,3,2,0,0,7,2,3,1,1,5,4,48,6,5,3,1,1,12,14,6,6,4,1,2,7,12,11,5,9.448,2.631,22.885,15.538,13.67,14.315,25.943,6.501,-0.645,19.442,5,1,-0.184928714,-0.291006306,-0.556075336,0.690152591,0.688789834,-0.130752212,-0.414207209,-0.798574318,-0.775114425,0.598089075,-0.370926439,-0.214744091,-0.632449674,-0.52557292,0.12505989,0.059181583,-0.315680926,-0.6289513,-0.92345598,-1.354649654,-1.300687345,0.815212481,1.286878909,-0.311744855,-0.399672805,-0.705213514,-1.431023992,-1.081648256,-0.084961834,0.723148964,0.747971418,-0.501678651,-1.459407096,-2.774735203,1.254363703,-0.080827888,-1.148045656,-1.004556578,1.336530617,-2.608753345,-0.143489078,3.945283962
